title,imdbid,year,rating,id
Masters of the Universe,0093507,1987,3,9566
Throw Momma from the Train,0094142,1987,1,9609
Amazon Women on the Moon,0092546,1987,2,9710
Emmanuelle 5,0092962,1987,0,9755
Casanova,0092730,1987,2,9822
No Way Out,0093640,1987,1,9852
Who Framed Roger Rabbit,0096438,1988,1,136
Coming to America,0094898,1988,3,256
Tonari no Totoro,0096283,1988,3,259
Twins,0096320,1988,3,572
Police Academy 5: Assignment: Miami Beach,0095882,1988,1,580
Die Hard,0095016,1988,3,619
Beetle Juice,0094721,1988,3,647
Willow,0096446,1988,3,739
Maniac Cop,0095583,1988,3,814
Heathers,0097493,1988,3,859
Mystic Pizza,0095690,1988,3,940
Working Girl,0096463,1988,3,1070
They Live,0096256,1988,0,1293
Oliver & Company,0095776,1988,2,1210
Bloodsport,0092675,1988,1,1158
Dangerous Liaisons,0094947,1988,3,1629
L'etudiante,0096523,1988,3,1647
Poltergeist III,0095889,1988,3,1714
"Naked Gun: From the Files of Police Squad!, The",0095705,1988,1,1824
Killer Klowns from Outer Space,0095444,1988,0,1860
A Fish Called Wanda,0095159,1988,3,1911
Midnight Run,0095631,1988,2,2903
Akira,0094625,1988,1,2244
Women on the Verge of a Nervous Breakdown,0095675,1988,3,2406
Hairspray,0095270,1988,3,2462
Satisfaction,0096037,1988,3,2485
Beaches,0094715,1988,3,2493
"Accused, The",0094608,1988,3,2502
Big Business,0094739,1988,3,2505
Feds,0095145,1988,3,2653
Action Jackson,0094612,1988,1,2663
Alien Nation,0094631,1988,1,2784
"Land Before Time, The",0095489,1988,3,2905
"Distant Voices, Still Lives",0095037,1988,3,2960
Torch Song Trilogy,0096289,1988,1,3075
Scooby-Doo and the Ghoul School,0189071,1988,3,3448
Rain Man,0095953,1988,1,3482
Married to the Mob,0095593,1988,3,3559
Appleseed,0094668,1988,3,4374
Young Guns,0096487,1988,1,4578
Rock 'n' Roll Mom,0096001,1988,3,4582
Two Moon Junction,0096324,1988,3,4628
Dead Ringers,0094964,1988,2,4672
Child's Play,0094862,1988,3,4705
My Stepmother Is an Alien,0095687,1988,3,4774
World Gone Wild,0096465,1988,3,4813
Hell Comes to Frogtown,0093171,1988,3,4815
Scrooged,0096061,1988,3,4986
Crossing Delancey,0094921,1988,3,4990
Cinema Paradiso,0095765,1988,1,4998
"Last Temptation of Christ, The",0095497,1988,2,5128
Gakkô no kaidan G,0330312,1988,0,5179
Sticky Fingers,0096176,1988,3,5258
Hellbound: Hellraiser II,0095294,1988,1,5261
Big,0094737,1988,1,5324
Another Woman,0094663,1988,3,5383
Caddyshack II,0094824,1988,3,5569
"Adventures of Baron Munchausen, The",0096764,1988,1,5595
Grave of the Fireflies,0095327,1988,0,5867
Spoorloos,0096163,1988,1,5881
A Nightmare on Elm Street 4: The Dream Master,0095742,1988,3,6020
Wong gok ka moon,0096461,1988,0,6746
Pumpkinhead,0095925,1988,3,7099
"Accidental Tourist, The",0094606,1988,2,7161
Remando al viento [Rowing with the Wind],0093840,1988,2,7423
Critters 2,0094919,1988,3,8389
Earth Girls Are Easy,0097257,1988,2,8406
Lady in White,0095484,1988,1,8515
Gorillas in the Mist,0095243,1988,3,8771
Bull Durham,0094812,1988,2,9060
Igla,0097561,1988,0,9206
"Bear, The",0095800,1988,0,9418
Rambo III,0095956,1988,0,9410
"Big Blue, The",0095250,1988,2,9453
Vibes,0096378,1988,1,9489
Hiroshima Maiden,0224412,1988,3,9666
Elvira: Mistress of the Dark,0095088,1988,3,9676
'Gator Bait 2: Cajun Justice,0094588,1988,0,9737
"Sisterhood, The",0096114,1988,3,9751
Emmanuelle 6,0095094,1988,3,9758
Red Scorpion,0098180,1988,0,9769
"Bourne Identity, The",0094791,1988,0,9821
Back to the Future Part II,0096874,1989,3,150
Uncle Buck,0098554,1989,3,159
When Harry Met Sally,0098635,1989,3,181
Resan till Melonia,0098189,1989,1,336
Road House,0098206,1989,1,511
Police Academy 6: City Under Siege,0098105,1989,1,581
Mystery Train,0097940,1989,3,591
"Little Mermaid, The",0097757,1989,3,666
Majo no takkyûbin (Kiki's Delivery Service),0097814,1989,3,700
Fat Man and Little Boy,0097336,1989,1,734
Troop Beverly Hills,0098519,1989,3,849
Steel Magnolias,0098384,1989,3,924
Batman,0096895,1989,1,1023
Indiana Jones and the Last Crusade,0097576,1989,0,1049
Star Trek V: The Final Frontier,0098382,1989,1,1201
Shirley Valentine,0098319,1989,3,1103
Przesluchanie,0084548,1989,3,1463
Ghostbusters II,0097428,1989,2,1540
"Honey, I Shrunk the Kids",0097523,1989,3,1603
Wild Orchid,0100934,1989,3,1499
"Abyss, The",0096754,1989,3,1478
Let It Ride,0097731,1989,2,1640
Fletch Lives,0097366,1989,1,1833
Weekend at Bernie's,0098627,1989,1,1834
"Get Smart, Again!",0097423,1989,3,1847
"Sex, Lies, and Videotape",0098724,1989,2,2065
"'Burbs, The",0096734,1989,1,2074
Henry V,0097499,1989,3,2353
Dead Poets Society,0097165,1989,1,2361
Bill & Ted's Excellent Adventure,0096928,1989,2,2463
She-Devil,0098309,1989,3,2488
All Dogs Go to Heaven,0096787,1989,3,2528
Crimes and Misdemeanors,0097123,1989,3,2619
Major League,0097815,1989,1,3808
"Seventh Continent, The",0098327,1989,3,3803
Leviathan,0097737,1989,3,3932
Drugstore Cowboy,0097240,1989,2,3934
UHF,0098546,1989,1,4036
Meet The Feebles,0097858,1989,3,4175
Shag,0098300,1989,3,4268
Say Anything...,0098258,1989,2,4270
Licence to Kill,0097742,1989,2,4364
Oranges Are Not The Only Fruit,0098032,1989,3,4397
"Dream Team, The",0097235,1989,0,4579
"Cook, the Thief, His Wife & Her Lover, The",0097108,1989,1,4597
Dead Calm,0097162,1989,0,4606
Leningrad Cowboys Go America,0097728,1989,0,4646
Teen Witch,0098453,1989,3,4760
Turner & Hooch,0098536,1989,1,5277
Chopper Chicks in Zombietown,0103959,1989,3,5534
Born on the Fourth of July,0096969,1989,3,5574
A Nightmare on Elm Street 5: The Dream Child,0097981,1989,3,6024
Do the Right Thing,0097216,1989,2,6594
Friday the 13th Part VIII: Jason Takes Manhattan,0097388,1989,3,6675
Glory,0097441,1989,0,6975
Loverboy,0097790,1989,3,7048
Godzilla vs. Biollante,0097444,1989,3,7213
Lethal Weapon 2,0097733,1989,3,7222
Driving Miss Daisy,0097239,1989,3,7255
Field of Dreams,0097351,1989,2,7268
My Left Foot,0097937,1989,3,7269
Millennium,0097883,1989,3,7438
"Delinquents, The",0097182,1989,3,7842
National Lampoon's Christmas Vacation,0097958,1989,3,8323
Celia,0094849,1989,3,8470
Babar: The Movie,0096869,1989,3,8507
Savage Beach,0098257,1989,3,8997
Kickboxer,0097659,1989,0,9485
Blind Fury,0096945,1989,1,9487
"Karate Kid Part III, The",0097647,1989,0,9515
"Killer, The",0097202,1989,0,9528
Farewell to the King,0097334,1989,0,9539
Tango & Cash,0098439,1989,0,9727
"Return of Swamp Thing, The",0098193,1989,3,9752
"Punisher, The",0098141,1989,1,9770
Total Recall,0100802,1990,1,118
Back to the Future Part III,0099088,1990,1,151
"Witches, The",0100944,1990,3,209
Home Alone,0099785,1990,3,432
Mermaids,0100140,1990,3,443
It,0099864,1990,1,454
Misery,0100157,1990,1,459
Postcards from the Edge,0100395,1990,3,533
Life Is Sweet,0100024,1990,3,796
Nikita,0100263,1990,3,869
"Handmaid's Tale, The",0099731,1990,3,926
Mindwalk,0100151,1990,3,1173
Ghost,0099653,1990,3,1130
Paris is Burning,0100332,1990,3,1441
Tremors,0100814,1990,3,1663
"I, the Worst of All",0100990,1990,3,1728
White Hunter Black Heart,0100928,1990,1,1935
Pretty Woman,0100405,1990,3,2156
Goodfellas,0099685,1990,3,2211
Darkman,0099365,1990,0,2242
Bimbos B.C.,0196378,1990,3,2379
An Angel at My Table,0099040,1990,3,2296
"Bonfire of the Vanities, The",0099165,1990,2,2313
Edward Scissorhands,0099487,1990,3,2442
Wild at Heart,0100935,1990,2,2577
Joe Versus the Volcano,0099892,1990,2,2820
Flatliners,0099582,1990,3,2942
Die Hard 2,0099423,1990,3,2963
"Hunt for Red October, The",0099810,1990,1,3000
Happily Ever After,0099733,1990,3,3247
"Russia House, The",0100530,1990,0,3524
Close-Up,0100234,1990,1,3561
Qin yong,0098147,1990,3,3566
Dark Angel (I Come in Peace),0099817,1990,0,3662
A Little Night Music,0359610,1990,3,3721
"Long Walk Home, The",0100046,1990,3,4034
I Hired a Contract Killer,0099818,1990,0,4080
Strangers in Good Company,0102993,1990,3,4174
I love you to death,0099819,1990,3,4574
Child's Play 2,0099253,1990,3,4706
Troll 2,0105643,1990,3,4719
Miller's Crossing,0100150,1990,0,4750
Air America,0099005,1990,0,4807
Predator 2,0100403,1990,2,5182
RoboCop 2,0100502,1990,1,5237
Teenage Mutant Ninja Turtles,0100758,1990,2,5284
A Tale of Springtime,0097106,1990,3,5301
"Match Factory Girl, The",0098532,1990,3,5333
Europa Europa,0099776,1990,2,5347
Portrait of a Marriage,0098897,1990,3,5399
Lord of the Flies,0100054,1990,0,5556
Stella,0100691,1990,2,5581
"Welcome Home, Roxy Carmichael",0100911,1990,3,5614
Jacob's Ladder,0099871,1990,1,5688
Where the Heart Is,0100924,1990,3,5776
Presumed Innocent,0100404,1990,1,5777
Dragon Ball Z: The Movie - The Tree of Might,0142233,1990,1,5908
Alice,0099012,1990,3,6081
Criminal Justice,0099321,1990,3,6289
Kindergarten Cop,0099938,1990,3,6542
Cry-Baby,0099329,1990,3,6562
"Nasty Girl (Das schreckliche Mädchen), The",0100557,1990,3,6656
Dragon Ball Z: Bardock - The Father of Goku,0142245,1990,0,7426
Dances with Wolves,0099348,1990,1,7626
Rosencrantz & Guildenstern Are Dead,0100519,1990,1,7659
Hidden Agenda,0099768,1990,3,8021
Class of 1999,0099277,1990,2,8043
"Rescuers Down Under, The",0100477,1990,1,8051
"Godfather: Part III, The",0099674,1990,3,8061
Metropolitan,0100142,1990,3,8097
"Reflecting Skin, The",0100469,1990,1,8584
Barbarian Queen II: The Empress Strikes Back,0103768,1990,3,8929
"Sheltering Sky, The",0100594,1990,0,9481
Bullet in the Head,0099426,1990,1,9529
Navy Seals,0100232,1990,0,9530
Delta Force 2: The Colombian Connection,0099399,1990,1,9532
Naked Tango,0100222,1990,1,9537
"No Retreat, No Surrender 3: Blood Brothers",0100266,1990,0,9546
Lionheart,0100029,1990,1,9563
Rocky V,0100507,1990,0,9726
Hiroshima: Out of the Ashes,0099772,1990,3,9813
Gremlins 2: The New Batch,0099700,1990,2,9923
Nightbreed,0100260,1990,3,10013
"Silence of the Lambs, The",0102926,1991,3,32
Beauty and the Beast,0101414,1991,3,183
Thelma & Louise,0103074,1991,3,266
Omohide poro poro,0102587,1991,3,308
Other People's Money,0102609,1991,3,467
Point Break,0102685,1991,0,512
Tacones Lejanos,0103030,1991,3,710
Fried Green Tomatoes,0101921,1991,3,767
Terminator 2: Judgement Day,0103064,1991,3,847
Shakes the Clown,0102898,1991,3,879
Impromptu,0102103,1991,3,913
Hook,0102057,1991,2,1033
Flirting,0101898,1991,2,1346
Raise the Red Lantern,0101640,1991,3,1297
White Fang,0103247,1991,1,1125
Closet Land,0101597,1991,0,1429
Doc Hollywood,0101745,1991,1,1089
Robin Hood: Prince of Thieves,0102798,1991,3,1579
"Fisher King, The",0101889,1991,3,1405
Toy Soldiers,0103112,1991,0,1697
"Naked Gun 2 1/2: The Smell of Fear, The",0102510,1991,1,1825
Slacker,0102943,1991,3,1846
"Double Life of Veronique, The",0101765,1991,3,2180
Salmonberries,0102829,1991,3,2216
Barton Fink,0101410,1991,1,2315
Black Robe,0101465,1991,1,2326
'Merci la vie',0102436,1991,3,2408
Daughters of the Dust,0104057,1991,3,2455
An American Tail: Fievel Goes West,0101329,1991,3,2491
Don't Tell Mom the Babysitter's Dead,0101757,1991,3,2637
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0103060,1991,3,2740
Delirious,0101701,1991,1,2785
Night on Earth,0102536,1991,3,2846
Motorama,0104922,1991,1,2857
Critters 3,0101627,1991,3,2913
Rubin and Ed,0102817,1991,0,3036
"Object of Beauty, The",0102573,1991,3,3058
Bill & Ted's Bogus Journey,0101452,1991,1,3251
What About Bob?,0103241,1991,2,3292
Hudson Hawk,0102070,1991,3,3544
Hot Shots!,0102059,1991,1,3563
Star Trek VI: The Undiscovered Country,0102975,1991,2,3592
"Addams Family, The",0101272,1991,3,3595
"Rocketeer, The",0102803,1991,1,3987
Into The Woods,0099851,1991,3,4241
"Last Boy Scout, The",0102266,1991,3,4290
Neon City,0104981,1991,3,4358
Life Stinks,0102303,1991,0,4577
Defending Your Life,0101698,1991,3,4631
L.A. Story,0102250,1991,3,4666
Europa,0101829,1991,0,4736
"Princess and the Goblin, The",0107875,1991,3,4973
Lethal Games,0100009,1991,3,5133
Madonna: Truth or Dare,0102370,1991,3,5260
My Girl,0102492,1991,3,5265
"Lovers on the Bridge, The",0101318,1991,1,5332
Boyz n the Hood,0101507,1991,2,5638
"Linguini Incident, The",0102313,1991,3,5639
"Five Heartbeats, The",0101891,1991,1,5814
Dick Tracy,0099422,1991,1,5833
Freddy's Dead: The Final Nightmare,0101917,1991,2,6028
Dragon Ball Z: Cooler's Revenge,1125254,1991,0,6089
Nekromantik 2,0102522,1991,1,6335
Soapdish,0102951,1991,3,6371
Robin Hood,0102797,1991,1,7146
"People Under the Stairs, The",0105121,1991,3,7163
Hachi-gatsu no rapusodi,0101991,1991,3,7172
Paprika,0098063,1991,3,7235
JFK,0102138,1991,3,7200
City Slickers,0101587,1991,3,7365
Riff-Raff,0100491,1991,0,7609
Frankie and Johnny,0101912,1991,1,7632
My Own Private Idaho,0102494,1991,1,7650
Oscar,0102603,1991,2,7655
Cape Fear,0101540,1991,3,7938
Mediterraneo,0102426,1991,2,8062
Until the End of the World,0101458,1991,3,9094
Samurai Cop,0130236,1991,1,9322
Highlander II,0102034,1991,1,9378
Deathstalker IV: Match of Titans,0099388,1991,1,9517
Delta Force 3: The Killing Game,0101702,1991,0,9533
Kickboxer 2: The Road Back,0102202,1991,0,9548
Double Impact,0101764,1991,1,9564
"Manta, Manta",0102397,1991,3,9810
Child's Play 3,0103956,1991,2,9847
Showdown in Little Tokyo,0102915,1991,3,10117
Reservoir Dogs,0105236,1992,0,18
Aladdin,0103639,1992,0,98
Alien 3,0103644,1992,0,296
Home Alone 2: Lost in New York,0104431,1992,3,433
Glengarry Glen Ross,0104348,1992,0,450
A Few Good Men,0104257,1992,1,451
A League of Their Own,0104694,1992,3,560
Buffy the Vampire Slayer,0103893,1992,3,748
Bob Roberts,0103850,1992,1,818
Batman Returns,0103776,1992,0,1025
Gas Food Lodging,0104321,1992,3,1345
Sister Act,0105417,1992,3,1352
Army of Darkness,0106308,1992,2,1276
"Muppet Christmas Carol, The",0104940,1992,3,1101
"Mighty Ducks, The",0104868,1992,1,1126
FernGully: The Last Rainforest,0104254,1992,3,1157
Toys,0105629,1992,3,1836
Full Contact,0105851,1992,1,1867
Death Becomes Her,0104070,1992,3,1869
Orlando,0107756,1992,2,1877
El Mariachi,0104815,1992,0,1886
My Cousin Vinny,0104952,1992,1,1895
Enchanted April,0101811,1992,3,2128
Passion Fish,0105107,1992,3,2349
Howards End,0104454,1992,3,2415
Twin Peaks: Fire Walk With Me,0105665,1992,3,2432
Sarafina!,0105316,1992,3,2457
Leaving Normal,0104697,1992,3,2466
Single White Female,0105414,1992,3,2504
This is My Life,0105577,1992,3,2506
Newsies,0104990,1992,1,2628
Straight Talk,0105481,1992,3,2709
"Crying Game, The",0104036,1992,2,3141
Porco Rosso (Kurenai no Buta),0104652,1992,1,3414
King of Beggars,0100963,1992,2,3556
"Player, The",0105151,1992,3,3636
Scent of a Woman,0105323,1992,1,3787
Baraka,0103767,1992,0,3937
Dead Alive,0103873,1992,3,4141
Malcolm X,0104797,1992,3,4391
Wayne's World,0105793,1992,1,4731
Stop! Or My Mom Will Shoot,0105477,1992,2,4779
Chaplin,0103939,1992,1,4782
"Cutting Edge, The",0104040,1992,3,4839
Ladybugs,0104670,1992,3,4837
Como agua para chocolate,0103994,1992,3,4838
Husbands and Wives,0104466,1992,3,4903
Basic Instinct,0103772,1992,1,4940
Dracula,0103874,1992,3,4947
Damage,0104237,1992,3,4952
Hero,0104412,1992,1,4999
Candyman,0103919,1992,3,5005
"Lawnmower Man, The",0104692,1992,1,5241
Boomerang,0103859,1992,3,5318
Un Coeur en Hiver,0105682,1992,3,5425
"Bikini Carwash Company, The",0103812,1992,3,5533
Doragon bôru Z: Atsumare! Gokû Wârudo,1517470,1992,0,5593
Sneakers,0105435,1992,1,5654
Dragon Ball Z: The Return of Cooler,0142237,1992,0,6090
A River Runs Through It,0105265,1992,2,6123
Singles,0105415,1992,2,6317
Hellraiser III: Hell on Earth,0104409,1992,3,6397
Peter's Friends,0105130,1992,3,6702
Dragon Inn,0105859,1992,3,6862
Unforgiven,0105695,1992,3,7006
Freddie as F.R.O.7.,0104298,1992,1,7601
"Last of the Mohicans, The",0104691,1992,2,7031
Split Second,0105459,1992,0,7179
Tom and Jerry: The Movie,0105616,1992,3,7191
Hard Boiled,0104684,1992,0,7245
HouseSitter,0104452,1992,1,7640
Bitter Moon,0104779,1992,3,8287
Critters 4,0101628,1992,1,8393
Leap of Faith,0104695,1992,2,8583
Encino Man,0104187,1992,1,8622
"Bodyguard, The",0103855,1992,2,8991
Just another girl on the I.R.T,0104575,1992,1,9000
"Hand That Rocks the Cradle, The",0104389,1992,3,9922
Dien Bien Phu,0104105,1992,0,9107
"Lover / L'amant, The",0101316,1992,1,9221
Stay Tuned,0105466,1992,2,9242
Strictly Ballroom,0105488,1992,1,9331
Passenger 57,0105104,1992,1,9785
Schtonk,0105328,1992,3,9812
Jurassic Park,0107290,1993,3,109
Groundhog Day,0107048,1993,2,114
Demolition Man,0106697,1993,0,117
Mrs. Doubtfire,0107614,1993,3,436
Point of No Return/The Assassin,0107843,1993,3,543
Sleepless in Seattle,0108160,1993,2,556
Umi ga kikoeru,0108432,1993,3,558
Hocus Pocus,0107120,1993,3,587
Swing Kids,0108265,1993,1,727
Manhattan Murder Mystery,0107507,1993,3,810
Ruby in Paradise,0108000,1993,3,852
Dazed and Confused,0106677,1993,3,861
"Sandlot, The",0108037,1993,0,899
Bad Boy Bubby,0106341,1993,1,950
Three Colors: Blue,0108394,1993,3,984
Robin Hood: Men in Tights,0107977,1993,3,1067
Cool Runnings,0106611,1993,1,1602
Boxing Helena,0106471,1993,1,1517
"Wedding Banquet, The",0107156,1993,3,1195
Homeward Bound: The Incredible Journey,0107131,1993,1,1088
Dave,0106673,1993,3,1133
"Secret Garden, The",0108071,1993,3,1434
Addams Family Values,0106220,1993,3,1436
Sister Act 2: Back in the Habit,0108147,1993,3,1353
Undercover Blues,0108442,1993,1,1097
Schindler's List,0108052,1993,3,1497
Fei hu wai zhuan,0104246,1993,2,1637
Death Train,0106689,1993,3,1666
Even Cowgirls Get The Blues,0106834,1993,3,1790
Fatal Instinct,0106873,1993,3,1856
"Princess and the Cobbler, The",0112389,1993,0,1940
"Trial, The",0108388,1993,1,2182
"Piano, The",0107822,1993,3,2230
Once Upon a Forest,0107745,1993,3,2492
"Nightmare Before Christmas, The",0107688,1993,1,2543
Sonatine,0108188,1993,0,2847
Little Buddha,0107426,1993,1,2892
"Fugitive, The",0106977,1993,2,2916
"Joy Luck Club, The",0107282,1993,3,3088
"Age of Innocence, The",0106226,1993,3,3097
Heart and Souls,0107091,1993,2,3123
Pieces of April,0311648,1993,3,3176
Tombstone,0108358,1993,3,3180
Gekijô-ban - Bishôjo senshi Sêrâ Mûn R (Sailor Moon R the Movie: The Promise of the Rose),0106417,1993,3,3330
Searching for Bobby Fischer,0108065,1993,0,3336
Cliffhanger,0106582,1993,1,3369
Untamed Heart,0108451,1993,3,3396
"Heroic Trio, The",0105619,1993,3,3405
Naked,0107653,1993,3,3550
"Evil Cult, The",0108624,1993,3,3692
"Beverly Hillbillies, The",0106400,1993,3,3704
Gypsy,0107065,1993,3,3715
"Remains of the Day, The",0107943,1993,1,3761
Cannibal! The Musical,0115819,1993,0,3921
Indien,0107214,1993,0,4337
Super Mario Bros.,0108255,1993,3,4422
Telling Secrets,0108310,1993,3,4555
Coneheads,0106598,1993,3,4636
Batman: Mask of the Phantasm,0106364,1993,0,4877
Gettysburg,0107007,1993,0,4917
Indian Summer,0107212,1993,3,5065
Dragon: The Bruce Lee Story,0106770,1993,3,5083
RoboCop 3,0107978,1993,3,5238
Body of Evidence,0106453,1993,3,5243
Heidi,0107099,1993,3,5285
Short Cuts,0108122,1993,3,5316
Body Snatchers,0106452,1993,3,5521
Rising Sun,0107969,1993,1,5580
"Firm, The",0106918,1993,3,6474
"Blood In, Blood Out",0106469,1993,0,5665
Bhaji on the Beach,0106408,1993,3,5725
Philadelphia,0107818,1993,2,5919
Sliver,0108162,1993,3,6076
Hot Shots! Part Deux,0107144,1993,3,6173
Farewell My Concubine,0106332,1993,0,6215
True Romance,0108399,1993,1,6349
What's Eating Gilbert Grape,0108550,1993,3,6492
Matinee,0107529,1993,1,6844
Arctic Blue,0106303,1993,1,7055
Dragon Ball Z: The History of Trunks,0142247,1993,1,7209
Body Bags,0106449,1993,1,7272
"Pelican Brief, The",0107798,1993,3,7277
"Making of '...And God Spoke', The",0107492,1993,1,7418
In the Name of the Father,0107207,1993,2,7514
What's Love Got to Do with It,0108551,1993,3,7526
A perfect world,0107808,1993,1,7611
Benny & Joon,0106387,1993,1,7619
Indecent Proposal,0107211,1993,0,7642
In the Line of Fire,0107206,1993,1,7667
Kika,0107315,1993,3,7699
La casa de los espíritus,0107151,1993,3,7840
Poetic Justice,0107840,1993,3,8148
"Man Without a Face, The",0107501,1993,1,8552
Mi vida loca,0107566,1993,3,8568
Heaven & Earth,0107096,1993,2,8652
Six Degrees of Separation,0108149,1993,3,8759
Much Ado About Nothing,0107616,1993,1,9033
Fear of a Black hat,0106880,1993,1,9155
"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",0166222,1993,3,9398
Last Action Hero,0107362,1993,1,9466
Hard Target,0107076,1993,1,9565
Space Zombie Bingo!!!,0314713,1993,0,9735
Leprechaun,0107387,1993,1,10136
Guilty as sin,0107057,1993,2,10205
Pulp Fiction,0110912,1994,3,91
"Lion King, The",0110357,1994,1,100
Interview with the Vampire,0110148,1994,1,120
Heisei tanuki gassen pompoko,0110008,1994,1,261
"Shawshank Redemption, The",0111161,1994,0,339
Speed,0111257,1994,3,440
