,title,id,year,imdbid,rating
2393,Troop Beverly Hills,849,1989,0098519,3
2394,Steel Magnolias,924,1989,0098384,3
2395,Batman,1023,1989,0096895,1
2396,Indiana Jones and the Last Crusade,1049,1989,0097576,0
2397,Star Trek V: The Final Frontier,1201,1989,0098382,1
2398,Shirley Valentine,1103,1989,0098319,3
2399,Przesluchanie,1463,1989,0084548,3
2400,Ghostbusters II,1540,1989,0097428,2
2401,"Honey, I Shrunk the Kids",1603,1989,0097523,3
2402,Wild Orchid,1499,1989,0100934,3
2403,"Abyss, The",1478,1989,0096754,3
2404,Let It Ride,1640,1989,0097731,2
2405,Fletch Lives,1833,1989,0097366,1
2406,Weekend at Bernie&#39;s,1834,1989,0098627,1
2407,"Get Smart, Again!",1847,1989,0097423,3
2408,"Sex, Lies, and Videotape",2065,1989,0098724,2
2409,"&#39;Burbs, The",2074,1989,0096734,1
2410,Henry V,2353,1989,0097499,3
2411,Dead Poets Society,2361,1989,0097165,1
2412,Bill &amp; Ted&#39;s Excellent Adventure,2463,1989,0096928,2
2413,She-Devil,2488,1989,0098309,3
2414,All Dogs Go to Heaven,2528,1989,0096787,3
2415,Crimes and Misdemeanors,2619,1989,0097123,3
2416,Major League,3808,1989,0097815,1
2417,"Seventh Continent, The",3803,1989,0098327,3
2418,Leviathan,3932,1989,0097737,3
2419,Drugstore Cowboy,3934,1989,0097240,2
2420,UHF,4036,1989,0098546,1
2421,Meet The Feebles,4175,1989,0097858,3
2422,Shag,4268,1989,0098300,3
2423,Say Anything...,4270,1989,0098258,2
2424,Licence to Kill,4364,1989,0097742,2
2425,Oranges Are Not The Only Fruit,4397,1989,0098032,3
2426,"Dream Team, The",4579,1989,0097235,0
2427,"Cook, the Thief, His Wife &amp; Her Lover, The",4597,1989,0097108,1
2428,Dead Calm,4606,1989,0097162,0
2429,Leningrad Cowboys Go America,4646,1989,0097728,0
2430,Teen Witch,4760,1989,0098453,3
2431,Turner &amp; Hooch,5277,1989,0098536,1
2432,Chopper Chicks in Zombietown,5534,1989,0103959,3
2433,Born on the Fourth of July,5574,1989,0096969,3
2434,A Nightmare on Elm Street 5: The Dream Child,6024,1989,0097981,3
2435,Do the Right Thing,6594,1989,0097216,2
2436,Friday the 13th Part VIII: Jason Takes Manhattan,6675,1989,0097388,3
2437,Glory,6975,1989,0097441,0
2438,Loverboy,7048,1989,0097790,3
2439,Godzilla vs. Biollante,7213,1989,0097444,3
2440,Lethal Weapon 2,7222,1989,0097733,3
2441,Driving Miss Daisy,7255,1989,0097239,3
2442,Field of Dreams,7268,1989,0097351,2
2443,My Left Foot,7269,1989,0097937,3
2444,Millennium,7438,1989,0097883,3
2445,"Delinquents, The",7842,1989,0097182,3
2446,National Lampoon&#39;s Christmas Vacation,8323,1989,0097958,3
2447,Celia,8470,1989,0094849,3
2448,Babar: The Movie,8507,1989,0096869,3
2449,Savage Beach,8997,1989,0098257,3
2450,Kickboxer,9485,1989,0097659,0
2451,Blind Fury,9487,1989,0096945,1
2452,"Karate Kid Part III, The",9515,1989,0097647,0
2453,"Killer, The",9528,1989,0097202,0
2454,Farewell to the King,9539,1989,0097334,0
2455,Tango &amp; Cash,9727,1989,0098439,0
2456,"Return of Swamp Thing, The",9752,1989,0098193,3
2457,"Punisher, The",9770,1989,0098141,1
2458,Total Recall,118,1990,0100802,1
2459,Back to the Future Part III,151,1990,0099088,1
2460,"Witches, The",209,1990,0100944,3
2461,Home Alone,432,1990,0099785,3
2462,Mermaids,443,1990,0100140,3
2463,It,454,1990,0099864,1
2464,Misery,459,1990,0100157,1
2465,Postcards from the Edge,533,1990,0100395,3
2466,Life Is Sweet,796,1990,0100024,3
2467,Nikita,869,1990,0100263,3
2468,"Handmaid&#39;s Tale, The",926,1990,0099731,3
2469,Mindwalk,1173,1990,0100151,3
2470,Ghost,1130,1990,0099653,3
2471,Paris is Burning,1441,1990,0100332,3
2472,Tremors,1663,1990,0100814,3
2473,"I, the Worst of All",1728,1990,0100990,3
2474,White Hunter Black Heart,1935,1990,0100928,1
2475,Pretty Woman,2156,1990,0100405,3
2476,Goodfellas,2211,1990,0099685,3
2477,Darkman,2242,1990,0099365,0
2478,Bimbos B.C.,2379,1990,0196378,3
2479,An Angel at My Table,2296,1990,0099040,3
2480,"Bonfire of the Vanities, The",2313,1990,0099165,2
2481,Edward Scissorhands,2442,1990,0099487,3
2482,Wild at Heart,2577,1990,0100935,2
2483,Joe Versus the Volcano,2820,1990,0099892,2
2484,Flatliners,2942,1990,0099582,3
2485,Die Hard 2,2963,1990,0099423,3
2486,"Hunt for Red October, The",3000,1990,0099810,1
2487,Happily Ever After,3247,1990,0099733,3
2488,"Russia House, The",3524,1990,0100530,0
2489,Close-Up,3561,1990,0100234,1
2490,Qin yong,3566,1990,0098147,3
2491,Dark Angel (I Come in Peace),3662,1990,0099817,0
2492,A Little Night Music,3721,1990,0359610,3
2493,"Long Walk Home, The",4034,1990,0100046,3
2494,I Hired a Contract Killer,4080,1990,0099818,0
2495,Strangers in Good Company,4174,1990,0102993,3
2496,I love you to death,4574,1990,0099819,3
2497,Child&#39;s Play 2,4706,1990,0099253,3
2498,Troll 2,4719,1990,0105643,3
2499,Miller&#39;s Crossing,4750,1990,0100150,0
2500,Air America,4807,1990,0099005,0
2501,Predator 2,5182,1990,0100403,2
2502,RoboCop 2,5237,1990,0100502,1
2503,Teenage Mutant Ninja Turtles,5284,1990,0100758,2
2504,A Tale of Springtime,5301,1990,0097106,3
2505,"Match Factory Girl, The",5333,1990,0098532,3
2506,Europa Europa,5347,1990,0099776,2
2507,Portrait of a Marriage,5399,1990,0098897,3
2508,Lord of the Flies,5556,1990,0100054,0
2509,Stella,5581,1990,0100691,2
2510,"Welcome Home, Roxy Carmichael",5614,1990,0100911,3
2511,Jacob&#39;s Ladder,5688,1990,0099871,1
2512,Where the Heart Is,5776,1990,0100924,3
2513,Presumed Innocent,5777,1990,0100404,1
2514,Dragon Ball Z: The Movie - The Tree of Might,5908,1990,0142233,1
2515,Alice,6081,1990,0099012,3
2516,Criminal Justice,6289,1990,0099321,3
2517,Kindergarten Cop,6542,1990,0099938,3
2518,Cry-Baby,6562,1990,0099329,3
2519,"Nasty Girl (Das schreckliche M&auml;dchen), The",6656,1990,0100557,3
2520,Dragon Ball Z: Bardock - The Father of Goku,7426,1990,0142245,0
2521,Dances with Wolves,7626,1990,0099348,1
2522,Rosencrantz &amp; Guildenstern Are Dead,7659,1990,0100519,1
2523,Hidden Agenda,8021,1990,0099768,3
2524,Class of 1999,8043,1990,0099277,2
2525,"Rescuers Down Under, The",8051,1990,0100477,1
2526,"Godfather: Part III, The",8061,1990,0099674,3
2527,Metropolitan,8097,1990,0100142,3
2528,"Reflecting Skin, The",8584,1990,0100469,1
2529,Barbarian Queen II: The Empress Strikes Back,8929,1990,0103768,3
2530,"Sheltering Sky, The",9481,1990,0100594,0
2531,Bullet in the Head,9529,1990,0099426,1
2532,Navy Seals,9530,1990,0100232,0
2533,Delta Force 2: The Colombian Connection,9532,1990,0099399,1
2534,Naked Tango,9537,1990,0100222,1
2535,"No Retreat, No Surrender 3: Blood Brothers",9546,1990,0100266,0
2536,Lionheart,9563,1990,0100029,1
2537,Rocky V,9726,1990,0100507,0
2538,Hiroshima: Out of the Ashes,9813,1990,0099772,3
2539,Gremlins 2: The New Batch,9923,1990,0099700,2
2540,Nightbreed,10013,1990,0100260,3
2541,"Silence of the Lambs, The",32,1991,0102926,3
2542,Beauty and the Beast,183,1991,0101414,3
2543,Thelma &amp; Louise,266,1991,0103074,3
2544,Omohide poro poro,308,1991,0102587,3
2545,Other People's Money,467,1991,0102609,3
2546,Point Break,512,1991,0102685,0
2547,Tacones Lejanos,710,1991,0103030,3
2548,Fried Green Tomatoes,767,1991,0101921,3
2549,Terminator 2: Judgement Day,847,1991,0103064,3
2550,Shakes the Clown,879,1991,0102898,3
2551,Impromptu,913,1991,0102103,3
2552,Hook,1033,1991,0102057,2
2553,Flirting,1346,1991,0101898,2
2554,Raise the Red Lantern,1297,1991,0101640,3
2555,White Fang,1125,1991,0103247,1
2556,Closet Land,1429,1991,0101597,0
2557,Doc Hollywood,1089,1991,0101745,1
2558,Robin Hood: Prince of Thieves,1579,1991,0102798,3
2559,"Fisher King, The",1405,1991,0101889,3
2560,Toy Soldiers,1697,1991,0103112,0
2561,"Naked Gun 2 1/2: The Smell of Fear, The",1825,1991,0102510,1
2562,Slacker,1846,1991,0102943,3
2563,"Double Life of Veronique, The",2180,1991,0101765,3
2564,Salmonberries,2216,1991,0102829,3
2565,Barton Fink,2315,1991,0101410,1
2566,Black Robe,2326,1991,0101465,1
2567,&#39;Merci la vie&#39;,2408,1991,0102436,3
2568,Daughters of the Dust,2455,1991,0104057,3
2569,An American Tail: Fievel Goes West,2491,1991,0101329,3
2570,Don&#39;t Tell Mom the Babysitter&#39;s Dead,2637,1991,0101757,3
2571,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2740,1991,0103060,3
2572,Delirious,2785,1991,0101701,1
2573,Night on Earth,2846,1991,0102536,3
2574,Motorama,2857,1991,0104922,1
2575,Critters 3,2913,1991,0101627,3
2576,Rubin and Ed,3036,1991,0102817,0
2577,"Object of Beauty, The",3058,1991,0102573,3
2578,Bill &amp; Ted&#39;s Bogus Journey,3251,1991,0101452,1
2579,What About Bob?,3292,1991,0103241,2
2580,Hudson Hawk,3544,1991,0102070,3
2581,Hot Shots!,3563,1991,0102059,1
2582,Star Trek VI: The Undiscovered Country,3592,1991,0102975,2
2583,"Addams Family, The",3595,1991,0101272,3
2584,"Rocketeer, The",3987,1991,0102803,1
2585,Into The Woods,4241,1991,0099851,3
2586,"Last Boy Scout, The",4290,1991,0102266,3
2587,Neon City,4358,1991,0104981,3
2588,Life Stinks,4577,1991,0102303,0
2589,Defending Your Life,4631,1991,0101698,3
2590,L.A. Story,4666,1991,0102250,3
2591,Europa,4736,1991,0101829,0
2592,"Princess and the Goblin, The",4973,1991,0107875,3
2593,Lethal Games,5133,1991,0100009,3
2594,Madonna: Truth or Dare,5260,1991,0102370,3
2595,My Girl,5265,1991,0102492,3
2596,"Lovers on the Bridge, The",5332,1991,0101318,1
2597,Boyz n the Hood,5638,1991,0101507,2
2598,"Linguini Incident, The",5639,1991,0102313,3
2599,"Five Heartbeats, The",5814,1991,0101891,1
2600,Dick Tracy,5833,1991,0099422,1
2601,Freddy&#39;s Dead: The Final Nightmare,6028,1991,0101917,2
2602,Dragon Ball Z: Cooler&#39;s Revenge,6089,1991,1125254,0
2603,Nekromantik 2,6335,1991,0102522,1
2604,Soapdish,6371,1991,0102951,3
2605,Robin Hood,7146,1991,0102797,1
2606,"People Under the Stairs, The",7163,1991,0105121,3
2607,Hachi-gatsu no rapusodi,7172,1991,0101991,3
2608,Paprika,7235,1991,0098063,3
2609,JFK,7200,1991,0102138,3
2610,City Slickers,7365,1991,0101587,3
2611,Riff-Raff,7609,1991,0100491,0
2612,Frankie and Johnny,7632,1991,0101912,1
2613,My Own Private Idaho,7650,1991,0102494,1
2614,Oscar,7655,1991,0102603,2
2615,Cape Fear,7938,1991,0101540,3
2616,Mediterraneo,8062,1991,0102426,2
2617,Until the End of the World,9094,1991,0101458,3
2618,Samurai Cop,9322,1991,0130236,1
2619,Highlander II,9378,1991,0102034,1
2620,Deathstalker IV: Match of Titans,9517,1991,0099388,1
2621,Delta Force 3: The Killing Game,9533,1991,0101702,0
2622,Kickboxer 2: The Road Back,9548,1991,0102202,0
2623,Double Impact,9564,1991,0101764,1
2624,"Manta, Manta",9810,1991,0102397,3
2625,Child&#39;s Play 3,9847,1991,0103956,2
2626,Showdown in Little Tokyo,10117,1991,0102915,3
2627,Reservoir Dogs,18,1992,0105236,0
2628,Aladdin,98,1992,0103639,0
2629,Alien 3,296,1992,0103644,0
2630,Home Alone 2: Lost in New York,433,1992,0104431,3
2631,Glengarry Glen Ross,450,1992,0104348,0
2632,A Few Good Men,451,1992,0104257,1
2633,A League of Their Own,560,1992,0104694,3
2634,Buffy the Vampire Slayer,748,1992,0103893,3
2635,Bob Roberts,818,1992,0103850,1
2636,Batman Returns,1025,1992,0103776,0
2637,Gas Food Lodging,1345,1992,0104321,3
2638,Sister Act,1352,1992,0105417,3
2639,Army of Darkness,1276,1992,0106308,2
2640,"Muppet Christmas Carol, The",1101,1992,0104940,3
2641,"Mighty Ducks, The",1126,1992,0104868,1
2642,FernGully: The Last Rainforest,1157,1992,0104254,3
2643,Toys,1836,1992,0105629,3
2644,Full Contact,1867,1992,0105851,1
2645,Death Becomes Her,1869,1992,0104070,3
2646,Orlando,1877,1992,0107756,2
2647,El Mariachi,1886,1992,0104815,0
2648,My Cousin Vinny,1895,1992,0104952,1
2649,Enchanted April,2128,1992,0101811,3
2650,Passion Fish,2349,1992,0105107,3
2651,Howards End,2415,1992,0104454,3
2652,Twin Peaks: Fire Walk With Me,2432,1992,0105665,3
2653,Sarafina!,2457,1992,0105316,3
2654,Leaving Normal,2466,1992,0104697,3
2655,Single White Female,2504,1992,0105414,3
2656,This is My Life,2506,1992,0105577,3
2657,Newsies,2628,1992,0104990,1
2658,Straight Talk,2709,1992,0105481,3
2659,"Crying Game, The",3141,1992,0104036,2
2660,Porco Rosso (Kurenai no Buta),3414,1992,0104652,1
2661,King of Beggars,3556,1992,0100963,2
2662,"Player, The",3636,1992,0105151,3
2663,Scent of a Woman,3787,1992,0105323,1
2664,Baraka,3937,1992,0103767,0
2665,Dead Alive,4141,1992,0103873,3
2666,Malcolm X,4391,1992,0104797,3
2667,Wayne&#39;s World,4731,1992,0105793,1
2668,Stop! Or My Mom Will Shoot,4779,1992,0105477,2
2669,Chaplin,4782,1992,0103939,1
2670,"Cutting Edge, The",4839,1992,0104040,3
2671,Ladybugs,4837,1992,0104670,3
2672,Como agua para chocolate,4838,1992,0103994,3
2673,Husbands and Wives,4903,1992,0104466,3
2674,Basic Instinct,4940,1992,0103772,1
2675,Dracula,4947,1992,0103874,3
2676,Damage,4952,1992,0104237,3
2677,Hero,4999,1992,0104412,1
2678,Candyman,5005,1992,0103919,3
2679,"Lawnmower Man, The",5241,1992,0104692,1
2680,Boomerang,5318,1992,0103859,3
2681,Un Coeur en Hiver,5425,1992,0105682,3
2682,"Bikini Carwash Company, The",5533,1992,0103812,3
2683,Doragon b&ocirc;ru Z: Atsumare! Gok&ucirc; W&acirc;rudo,5593,1992,1517470,0
2684,Sneakers,5654,1992,0105435,1
2685,Dragon Ball Z: The Return of Cooler,6090,1992,0142237,0
2686,A River Runs Through It,6123,1992,0105265,2
2687,Singles,6317,1992,0105415,2
2688,Hellraiser III: Hell on Earth,6397,1992,0104409,3
2689,Peter&#39;s Friends,6702,1992,0105130,3
2690,Dragon Inn,6862,1992,0105859,3
2691,Unforgiven,7006,1992,0105695,3
2692,Freddie as F.R.O.7.,7601,1992,0104298,1
2693,"Last of the Mohicans, The",7031,1992,0104691,2
2694,Split Second,7179,1992,0105459,0
2695,Tom and Jerry: The Movie,7191,1992,0105616,3
2696,Hard Boiled,7245,1992,0104684,0
2697,HouseSitter,7640,1992,0104452,1
2698,Bitter Moon,8287,1992,0104779,3
2699,Critters 4,8393,1992,0101628,1
2700,Leap of Faith,8583,1992,0104695,2
2701,Encino Man,8622,1992,0104187,1
2702,"Bodyguard, The",8991,1992,0103855,2
2703,Just another girl on the I.R.T,9000,1992,0104575,1
2704,"Hand That Rocks the Cradle, The",9922,1992,0104389,3
2705,Dien Bien Phu,9107,1992,0104105,0
2706,"Lover / L&#39;amant, The",9221,1992,0101316,1
2707,Stay Tuned,9242,1992,0105466,2
2708,Strictly Ballroom,9331,1992,0105488,1
2709,Passenger 57,9785,1992,0105104,1
2710,Schtonk,9812,1992,0105328,3
2711,Jurassic Park,109,1993,0107290,3
2712,Groundhog Day,114,1993,0107048,2
2713,Demolition Man,117,1993,0106697,0
2714,Mrs. Doubtfire,436,1993,0107614,3
2715,Point of No Return/The Assassin,543,1993,0107843,3
2716,Sleepless in Seattle,556,1993,0108160,2
2717,Umi ga kikoeru,558,1993,0108432,3
2718,Hocus Pocus,587,1993,0107120,3
2719,Swing Kids,727,1993,0108265,1
2720,Manhattan Murder Mystery,810,1993,0107507,3
2721,Ruby in Paradise,852,1993,0108000,3
2722,Dazed and Confused,861,1993,0106677,3
2723,"Sandlot, The",899,1993,0108037,0
2724,Bad Boy Bubby,950,1993,0106341,1
2725,Three Colors: Blue,984,1993,0108394,3
2726,Robin Hood: Men in Tights,1067,1993,0107977,3
2727,Cool Runnings,1602,1993,0106611,1
2728,Boxing Helena,1517,1993,0106471,1
2729,"Wedding Banquet, The",1195,1993,0107156,3
2730,Homeward Bound: The Incredible Journey,1088,1993,0107131,1
2731,Dave,1133,1993,0106673,3
2732,"Secret Garden, The",1434,1993,0108071,3
2733,Addams Family Values,1436,1993,0106220,3
2734,Sister Act 2: Back in the Habit,1353,1993,0108147,3
2735,Undercover Blues,1097,1993,0108442,1
2736,Schindler&#39;s List,1497,1993,0108052,3
2737,Fei hu wai zhuan,1637,1993,0104246,2
2738,Death Train,1666,1993,0106689,3
2739,Even Cowgirls Get The Blues,1790,1993,0106834,3
2740,Fatal Instinct,1856,1993,0106873,3
2741,"Princess and the Cobbler, The",1940,1993,0112389,0
2742,"Trial, The",2182,1993,0108388,1
2743,"Piano, The",2230,1993,0107822,3
2744,Once Upon a Forest,2492,1993,0107745,3
2745,"Nightmare Before Christmas, The",2543,1993,0107688,1
2746,Sonatine,2847,1993,0108188,0
2747,Little Buddha,2892,1993,0107426,1
2748,"Fugitive, The",2916,1993,0106977,2
2749,"Joy Luck Club, The",3088,1993,0107282,3
2750,"Age of Innocence, The",3097,1993,0106226,3
2751,Heart and Souls,3123,1993,0107091,2
2752,Pieces of April,3176,1993,0311648,3
2753,Tombstone,3180,1993,0108358,3
2754,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n R (Sailor Moon R the Movie: The Promise of the Rose),3330,1993,0106417,3
2755,Searching for Bobby Fischer,3336,1993,0108065,0
2756,Cliffhanger,3369,1993,0106582,1
2757,Untamed Heart,3396,1993,0108451,3
2758,"Heroic Trio, The",3405,1993,0105619,3
2759,Naked,3550,1993,0107653,3
2760,"Evil Cult, The",3692,1993,0108624,3
2761,"Beverly Hillbillies, The",3704,1993,0106400,3
2762,Gypsy,3715,1993,0107065,3
2763,"Remains of the Day, The",3761,1993,0107943,1
2764,Cannibal! The Musical,3921,1993,0115819,0
2765,Indien,4337,1993,0107214,0
2766,Super Mario Bros.,4422,1993,0108255,3
2767,Telling Secrets,4555,1993,0108310,3
2768,Coneheads,4636,1993,0106598,3
2769,Batman: Mask of the Phantasm,4877,1993,0106364,0
2770,Gettysburg,4917,1993,0107007,0
2771,Indian Summer,5065,1993,0107212,3
2772,Dragon: The Bruce Lee Story,5083,1993,0106770,3
2773,RoboCop 3,5238,1993,0107978,3
2774,Body of Evidence,5243,1993,0106453,3
2775,Heidi,5285,1993,0107099,3
2776,Short Cuts,5316,1993,0108122,3
2777,Body Snatchers,5521,1993,0106452,3
2778,Rising Sun,5580,1993,0107969,1
2779,"Firm, The",6474,1993,0106918,3
2780,"Blood In, Blood Out",5665,1993,0106469,0
2781,Bhaji on the Beach,5725,1993,0106408,3
2782,Philadelphia,5919,1993,0107818,2
2783,Sliver,6076,1993,0108162,3
2784,Hot Shots! Part Deux,6173,1993,0107144,3
2785,Farewell My Concubine,6215,1993,0106332,0
2786,True Romance,6349,1993,0108399,1
2787,What&#39;s Eating Gilbert Grape,6492,1993,0108550,3
2788,Matinee,6844,1993,0107529,1
2789,Arctic Blue,7055,1993,0106303,1
2790,Dragon Ball Z: The History of Trunks,7209,1993,0142247,1
2791,Body Bags,7272,1993,0106449,1
2792,"Pelican Brief, The",7277,1993,0107798,3
2793,"Making of &#39;...And God Spoke&#39;, The",7418,1993,0107492,1
2794,In the Name of the Father,7514,1993,0107207,2
2795,What&#39;s Love Got to Do with It,7526,1993,0108551,3
2796,A perfect world,7611,1993,0107808,1
2797,Benny &amp; Joon,7619,1993,0106387,1
2798,Indecent Proposal,7642,1993,0107211,0
2799,In the Line of Fire,7667,1993,0107206,1
2800,Kika,7699,1993,0107315,3
2801,La casa de los esp&iacute;ritus,7840,1993,0107151,3
2802,Poetic Justice,8148,1993,0107840,3
2803,"Man Without a Face, The",8552,1993,0107501,1
2804,Mi vida loca,8568,1993,0107566,3
2805,Heaven &amp; Earth,8652,1993,0107096,2
2806,Six Degrees of Separation,8759,1993,0108149,3
2807,Much Ado About Nothing,9033,1993,0107616,1
2808,Fear of a Black hat,9155,1993,0106880,1
2809,"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",9398,1993,0166222,3
2810,Last Action Hero,9466,1993,0107362,1
2811,Hard Target,9565,1993,0107076,1
2812,Space Zombie Bingo!!!,9735,1993,0314713,0
2813,Leprechaun,10136,1993,0107387,1
2814,Guilty as sin,10205,1993,0107057,2
2815,Pulp Fiction,91,1994,0110912,3
2816,"Lion King, The",100,1994,0110357,1
2817,Interview with the Vampire,120,1994,0110148,1
2818,Heisei tanuki gassen pompoko,261,1994,0110008,1
2819,"Shawshank Redemption, The",339,1994,0111161,0
2820,Speed,440,1994,0111257,3
2821,Ace Ventura: Pet Detective,441,1994,0109040,2
2822,Clerks.,488,1994,0109445,1
2823,"Stand, The",537,1994,0108941,3
2824,Heavenly Creatures,567,1994,0110005,3
2825,Drop Zone,571,1994,0109676,2
2826,Timecop,574,1994,0111438,1
2827,Forrest Gump,776,1994,0109830,1
2828,Reality Bites,860,1994,0110950,3
2829,Dumb &amp; Dumber,890,1994,0109686,2
2830,Stargate,959,1994,0111282,1
2831,Little Women,960,1994,0110367,3
2832,"Santa Clause, The",1051,1994,0111070,1
2833,"Return of Jafar, The",1066,1994,0107952,0
2834,"Pagemaster, The",1208,1994,0110763,1
2835,Angels in the Outfield,1128,1994,0109127,1
2836,True Lies,1098,1994,0111503,3
2837,"Client, The",1535,1994,0109446,3
2838,Amateur,1571,1994,0109093,3
2839,Pat and Margaret,1734,1994,0124829,3
2840,"Professional, The",1755,1994,0110413,3
2841,Bad Girls,1786,1994,0109198,3
2842,Go Fish,1788,1994,0109913,3
2843,Naked Gun 33 1/3: The Final Insult,1826,1994,0110622,2
2844,Beverly Hills Cop III,1850,1994,0109254,0
2845,Police Academy: Mission to Moscow,1914,1994,0110857,1
2846,Ed Wood,1920,1994,0109707,3
2847,Eat Drink Man Woman,2121,1994,0111797,3
2848,Muriel&#39;s Wedding,2209,1994,0110598,3
2849,Mina Tannenbaum,2210,1994,0110521,3
2850,Crooklyn,2350,1994,0109504,3
2851,"Shadow, The",2535,1994,0111143,0
2852,Priest,2852,1994,0110889,3
2853,Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu,4326,1994,0110054,3
2854,Fear City: A Family-Style Comedy,2972,1994,0109440,3
2855,Blue Sky,3004,1994,0109306,3
2856,J&#39;ai pas sommeil,3008,1994,0110171,3
2857,Trading Mom,3044,1994,0111470,3
2858,"Hudsucker Proxy, The",3062,1994,0110074,1
2859,"Last Seduction, The",3104,1994,0110308,1
